bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
96090e94-52c8-4281-94ee-7a52b1f4c83e,I  Robot (Robot  #0.1),Isaac Asimov,4.19,0553803700,9780553803709,eng,224,238100,4196,6/1/2004,Spectra
0f46669b-d867-471e-8525-f37ee0fdc279,I  Robot: The Illustrated Screenplay,Harlan Ellison,4.03,1596870419,9781596870413,eng,288,26,1,5/1/2004,iBooks
bdc1e48b-fbc2-48e5-82dc-b4c309ad462a,The Robots of Dawn (Robot #3),Isaac Asimov,4.16,0553299492,9780553299496,eng,435,31186,866,3/1/1994,Spectra
d9371106-a470-46f8-b0e2-508ea19a6cb6,I. Asimov,Isaac Asimov,4.20,055356997X,9780553569971,eng,578,1729,97,1/1/1995,Bantam
fb47fabf-3395-4f42-8574-ff2cfc66a560,Pebble in the Sky (Galactic Empire #3),Isaac Asimov,3.88,0553293427,9780553293425,eng,308,14022,452,12/1/1991,Bantam
432a90a6-b396-4ebc-898b-0e116033ada9,The Gods Themselves,Isaac Asimov,4.09,1857989341,9781857989342,eng,288,42770,1022,2/10/2000,Millenium
c8d0222c-27c2-4b74-b0c8-de0034d5197b,The Stars  Like Dust (Galactic Empire  #1),Isaac Asimov,3.74,0553293435,9780553293432,eng,304,12547,424,12/1/1991,Spectra
3be8e419-4fa3-4e15-90d4-ce43bdfb5624,The Currents of Space (Galactic Empire  #2),Isaac Asimov,3.83,4490249512,9780449015414,eng,192,37,3,1/1/1952,Fawcett crest
2f5e8cf1-5b18-4376-841d-2baff0c5e549,Gold: The Final Science Fiction Collection,Isaac Asimov/Orson Scott Card,4.00,0060556528,9780060556525,eng,416,2476,85,10/21/2003,Harper Voyager
32fa3020-83c1-4b78-92d2-d266cb31112c,Asimov's Guide to the Bible: The Old Testament,Isaac Asimov,4.07,0380010321,9780380010325,eng,677,237,20,11/1/1971,Avon Books (P)
56631dda-d8eb-4a5e-8464-01093668833f,100 Great Fantasy Short Short Stories,Isaac Asimov/Terry Carr/Martin H. Greenberg/Janet  Fox,3.91,0380699176,9780380699179,eng,395,204,19,8/1/1985,Avon
2036250d-aaf8-438f-8035-7025cf40b946,Writings and Selected Narratives of the Exploration and Settlement of Virginia,John  Smith,3.39,1598530011,9781598530018,en-US,1327,28,3,3/22/2007,Library of America
7377bbb7-dac6-4686-a723-e15a1fba6cfa,John  Paul  George & Ben,Lane Smith,4.21,0786848936,9780786848935,eng,40,3500,393,4/1/2006,Little  Brown Books for Young Readers
633f12ec-fd6d-4a5e-86f7-f9ad9fb002e5,The Origins of Life: From the Birth of Life to the Origin of Language,John Maynard Smith/Eörs Szathmáry,4.13,019286209X,9780192862099,eng,192,43,3,11/26/2000,Oxford University Press  USA
0a3507e3-fd0d-46cf-89fd-b35dfbd30d6c,American Genesis: Captain John Smith and the Founding of Virginia,Alden T. Vaughan,3.43,0673393550,9780673393555,eng,224,23,2,8/17/2019,Pearson
104a743e-e027-4e18-820d-12a6ecae56cd,Sense and Sensibility,Jane Austen,4.07,1593081251,9781593081256,eng,325,1278,153,7/25/2004,Barnes & Noble
39de32c8-044b-46d2-9c59-405fd690dcdd,Who Wants a Cheap Rhinoceros?,Shel Silverstein,3.96,0689851138,9780689851131,eng,64,1907,124,8/1/2002,Simon  Schuster Books for Young Readers
8c4ca9d7-b336-4f1e-9d4c-b0507463b39d,Fantastic Beasts and Where to Find Them (Hogwarts Library),Newt Scamander/J.K. Rowling,3.99,0439321603,9780439321600,eng,128,259399,5513,6/1/2001,Arthur A. Levine Books
b78b7f07-5649-44c1-a478-c2372f3b4b34,J.K. Rowling - A Biography,Sean Smith,3.73,1843170175,9781843170174,eng,248,937,41,5/1/2003,Michael O'Mara Books
dd60f142-33d9-47dd-8847-0eca9ea3d1e3,Das Zauberer-Handbuch - Die Magische Welt der Joanne K. Rowling von A bis Z,Allan Zola Kronzek,4.04,3442451531,9783442451531,ger,304,39,1,11/1/2001,Goldmann
7135fcef-5ca6-431e-97fc-c00cc84f79fb,Harry Potter und die Kammer des Schreckens (Harry Potter  #2),J.K. Rowling,4.42,3551552096,9783551552099,ger,351,26,1,9/30/2000,Carlsen
8d43709a-31e4-4f70-bb0b-3015e76e602a,Harry Potter und der Gefangene von Askaban (Harry Potter  #3),J.K. Rowling/Rufus Beck,4.56,3895849618,9783895849619,ger,13,313,8,8/31/2002,Dhv der Hörverlag
ce3cbf2e-43e5-4eea-b5c6-d2142afe33bf,Harry Potter ve Sırlar Odası (Harry Potter  #2),J.K. Rowling/Sevin Okyay,4.42,3570211029,9783570211021,tur,403,1000,41,10/1/2001,Yapı Kredi Yayınları
51e8743b-ee3d-4335-a8f8-9916d0cd5d94,There are No Children Here: The Story of Two Boys Growing Up in the Other America,Alex Kotlowitz,4.27,0385265565,9780385265560,eng,323,12092,837,1/5/1992,Anchor Books
e0c3a208-6c89-4be2-8602-0fcab22d1b4c,Infants  Children  and Adolescents (MyDevelopmentLab Series),Laura E. Berk,3.64,0205419283,9780205419289,en-US,784,19,2,9/10/2004,Allyn & Bacon
82b129c5-19cc-4320-88e2-73e23e43e090,Spring Music,Elvi Rhodes,4.05,0552146552,9780552146555,eng,464,37,5,8/19/1999,Corgi
3889bed3-903e-4d51-9fdd-591c1b4d4d58,Scarlet Feather,Maeve Binchy,3.96,0451203771,9780451203779,eng,549,22812,791,3/1/2002,Signet
0729c54c-1034-4ed6-8e4e-43792cf2a715,The Lilac Bus,Maeve Binchy,3.62,0099498642,9780099498643,eng,196,9649,297,1/12/2007,Dell
9b27824d-ea92-4f17-8f89-965c7024a1f3,Light a Penny Candle,Maeve Binchy,3.91,009949857X,9780099498575,eng,832,14656,585,5/4/2006,Arrow
f9aced99-4d7b-4f86-9edf-11b92ec51383,Evening Class,Maeve Binchy,3.99,0752876821,9780752876825,en-GB,528,35964,855,6/30/2005,Orion Publishing Group
84f86fa1-43a7-4744-b383-8a3df2d06c77,Circle of Friends,Maeve Binchy/René Huigen/Frans Thomése,4.03,0099498596,9780099498599,eng,722,51839,1396,6/1/2006,Arrow
bab0972c-1ce7-49b7-a07b-019867e562c4,Nos rêves de Castelbay,Maeve Binchy,3.80,2268031675,9782268031675,fre,434,1,0,3/29/1999,Editions du Rocher
bb5cba62-8e2d-4310-8ee1-861e8e6468ba,Les Saveurs de la vie,Maeve Binchy,3.96,2266129376,9782266129374,fre,893,6,1,6/19/2003,Pocket
af5f3425-8c90-4559-a553-e43993a0860b,Kiss,Jill Mansell,3.68,0747268460,9780747268468,eng,512,1587,67,9/7/2000,Headline Review
f15823f8-8fa5-4d12-8fec-64b362b42526,Solo,Jill Mansell,3.65,0747267456,9780747267454,eng,421,3362,127,9/2/2002,Headline Review
c7341be5-d150-44cb-9100-917cf76d2e30,Two's Company,Jill Mansell,3.61,0747267448,9780747267447,eng,448,1462,53,10/27/2003,Headline Review
1c57685c-046a-451e-bc12-72a07652d35c,Open House,Jill Mansell,3.90,074726743X,9780747267430,en-US,448,2440,65,3/3/2003,Headline
1a17c55e-c0bd-4701-800e-f0300e2ab73f,Falling for You,Jill Mansell,3.80,0755304853,9780755304851,eng,448,4816,143,8/16/2004,Headline Review
a879052b-ebf4-46dd-8b9f-9b55428df3b4,Millie's Fling,Jill Mansell,3.75,0747264864,9780747264866,en-GB,512,8052,463,8/16/2001,Headline Review
b225af70-a782-4803-9007-485fa410295d,Sheer Mischief,Jill Mansell,3.82,0747268479,9780747268475,eng,504,2555,102,8/2/2001,Headline Review
6ba695e9-1745-41d5-af98-8d505fea7ea2,Head Over Heels,Jill Mansell,3.72,0747257361,9780747257363,en-US,448,3286,128,6/10/1999,Headline Review
c724d2d1-f21a-4d0b-a863-31fd71fc8bc8,Mixed Doubles,Jill Mansell,3.71,0747257353,9780747257356,en-GB,416,2087,82,7/2/1998,Headline Review
5a9407c4-cccd-4bb7-8ce6-d765da252e36,Girl Meets Ape,Chris Manby,3.46,0340828064,9780340828069,eng,406,553,20,1/5/2004,Coronet
bfda103a-c4f1-46bb-b3c7-9191a30df856,Girls' Night In,Jessica Adams/Chris Manby/Fiona Walker,3.26,0006514855,9780006514855,en-GB,586,140,11,7/3/2000,HarperCollins
d509ecf3-6649-445b-b4f8-13785b2c7c6d,Tales from Shakespeare,Charles Lamb/Mary Lamb/Arthur Rackham,3.96,0140621598,9780140621594,eng,288,3097,154,10/26/2007,Penguin Books
3c7aa086-d39b-4849-b5ef-f87b4a0d8214,Shakespeare's Sonnets,William Shakespeare/Katherine Duncan-Jones,4.25,1903436575,9781903436578,eng,488,70617,614,8/21/1997,Bloomsbury Academic
f222301e-ee3c-4272-a03b-8c472f371e06,Shakespeare A to Z: The Essential Reference to His Plays  His Poems  His Life and Times  and More,Charles Boyce/David Allen White,4.35,0385313616,9780385313612,eng,752,153,6,11/10/1991,Delta
8a8116f3-2bbf-48e7-b52f-57267619c7f7,The Sonnets,William Shakespeare/Stephen Orgel/John Hollander,4.25,0140714537,9780140714531,eng,164,349,19,12/1/2001,Penguin Classics
f2703bdc-14d5-4119-a9bc-3d1193a564aa,Shakespeare's Secret,Elise Broach,3.88,0805073876,9780805073874,eng,256,7373,645,5/1/2005,Henry Holt & Company
9fdab922-14f8-4b00-bd68-097875c1ccc3,The Complete Sonnets and Poems,William Shakespeare/Colin Burrow,4.34,019281933X,9780192819338,eng,624,5487,43,7/18/2002,Oxford University Press
7e3b7ebc-873b-4987-a276-9671a2a82fd6,The Arden Shakespeare Complete Works,William Shakespeare/Richard Proudfoot/Ann Thompson/David Scott Kastan/Harold Jenkins,4.50,1903436613,9781903436615,eng,1347,122,7,7/5/2001,Arden Shakespeare
a02b14f7-e9c6-41dd-8196-cb48fa62d76c,The Shakespeare Stealer (Shakespeare Stealer  #1),Gary L. Blackwood,3.68,0141305959,9780141305950,eng,224,5582,451,7/1/2000,Puffin Books
a07a2a81-6c87-4f0e-87be-de73043223bf,Richard III,William Shakespeare/Barbara A. Mowat/Paul Werstine,3.93,0743482840,9780743482844,eng,369,1945,191,7/1/2004,Simon  Schuster
335da99f-e520-4c56-8c20-d889067bdb78,The Age Of Shakespeare,Frank Kermode,3.68,0753819953,9780753819951,eng,208,20,2,7/7/2005,Phoenix
fc1875de-106d-4ba9-9361-89ae7ac96a07,Ukraine,Sarah Johnstone,3.91,186450336X,9781864503364,eng,216,27,5,7/1/2005,Lonely Planet
388d9fb8-5c5b-4039-ab5b-a79207e63bed,Jimi Hendrix: The Complete Guide to His Music  (Complete Guide to the Music of...),Peter Doggett,4.00,1844494241,9781844494248,eng,96,4,1,12/1/2004,Omnibus Press
7bbdc901-fddc-4875-a294-92af10fed675,Outside the Dog Museum (Answered Prayers  #4),Jonathan Carroll,3.97,0765311852,9780765311856,eng,267,1406,97,6/1/2005,Orb Books
f75ffb8c-7bbf-4f2e-9a5a-f73e25cac128,The Land of Laughs,Jonathan Carroll,3.90,0312873115,9780312873110,eng,253,4337,352,2/10/2001,Orb Books
3c1b2357-0692-40d4-b3d6-c3c121735f13,Kissing the Beehive (Crane's View  #1),Jonathan Carroll,3.70,0575402911,9780575402911,eng,256,808,40,8/10/2000,Orion
f19b34cc-35ba-4cd2-9121-b30ad24c9f96,Baby Proof,Emily Giffin,3.72,0312348649,9780312348649,eng,340,140762,3096,6/13/2006,St. Martin's Press
bef588ee-1559-4270-9203-807c428b8274,Something Borrowed (Darcy & Rachel  #1),Emily Giffin,3.85,031232118X,9780312321185,eng,322,454917,7487,6/1/2004,St. Martin's Press
342f01d1-76f7-481f-b6dd-2dc2fa0859fd,P.S. Your Cat Is Dead,James Kirkwood Jr.,3.75,0312321201,9780312321208,eng,218,1334,141,11/15/2003,St. Martin's Griffin
d16164fb-2a2a-4a39-a267-29b9abd78360,The Christmas Shoes (Christmas Hope #1),Donna VanLiere,4.23,0312289510,9780312289515,eng,132,32701,967,11/9/2001,St. Martin's Press
1a7b2549-cbf6-4365-ae2e-e4351204a2fb,Burning The Map,Laura Caldwell,3.54,0373250215,9780373250219,en-US,288,1336,66,10/25/2002,Red Dress Ink
9c84144d-26fc-4846-b4e9-e299768dc4d7,iMovie 4 & iDVD: The Missing Manual: The Missing Manual,David Pogue,3.25,0596006934,9780596006938,eng,496,4,0,8/23/2004,Pogue Press
255e2857-d15b-47a7-99f8-7a31026ee2e5,Life Is a Dream and Other Spanish Classics (Eric Bentley's Dramatic Repertoire) - Volume II,Pedro Calderón de la Barca/Miguel de Cervantes Saavedra/Lope de Vega/Tirso de Molina/Roy Campbell/Eric Bentley,3.81,1557830061,0073999140774,eng,298,61,4,4/1/2000,Applause Theatre & Cinema Book Publishers
62d32933-673e-46c6-8d46-77189044b541,Life Is A Dream = La Vida Es Sueño,Pedro Calderón de la Barca/Stanley Appelbaum,3.98,0486424731,9780486424736,eng,208,56,2,12/6/2002,Dover Publications
46b21175-8469-4b97-a029-e74094a0820a,Life Is a Dream,Pedro Calderón de la Barca/Gregary Racz,3.98,0143104829,9780143104827,eng,160,168,11,12/26/2006,Penguin Classics
dcc1e3f5-f91e-4bd3-a298-4cc0805682f5,I Can Fly,Ruth Krauss/Mary Blair,4.24,0307001466,9780307001467,eng,24,1069,70,9/9/2003,Golden Books
0e2b89f1-304e-438d-bc7f-107e1c8bdcf8,A Whole Lotta Love,Donna Hill/Francis Ray/Brenda Jackson/Monica Jackson,4.46,0451210905,9780451210906,eng,384,662,7,1/6/2004,Signet
b664f459-0b01-433b-854b-dbc038d5da78,The Best of Pippi Longstocking (Pippi Longstocking  #1-3),Astrid Lindgren/Tony Ross,4.25,0192753371,9780192753373,en-GB,378,217,16,10/9/2003,Oxford University Press
52496662-7522-4c70-98fd-6ca6ad76b650,Astrid Lindgren: Storyteller to the World,Johanna Hurwitz/Michael Dooling,3.69,0140326928,9780140326925,eng,64,10,2,11/1/1991,Puffin
f4f49b08-1c69-4fed-82eb-ecfbad7e6adf,Astrid Lindgren,Eva-Maria Metcalf,3.78,0805745254,9780805745252,eng,157,7,2,11/1/1994,Twayne Publishers
79c6ae82-1666-45fd-8e09-6085ac326853,The Moffats (The Moffats  #1),Eleanor Estes/Louis Slobodkin,4.00,0152025413,9780152025410,eng,212,9334,302,4/1/2001,Oddysey/Harcourt Young Classics
e40d46db-29ac-445c-93f5-97336a02d23d,Arthur and the Lost Kingdoms,Alistair Moffat,3.70,0753810743,9780753810743,eng,282,59,14,12/31/1999,Orion Publishing Group
fdf02d3e-62d5-412f-95b8-adbc541679f2,The Alley (The Alley  #1),Eleanor Estes/Edward Ardizzone,3.76,0152049185,9780152049188,eng,288,320,20,8/1/2003,HMH Books for Young Readers
a6ccb773-6b55-48ed-8814-3d98b5b6e72a,Pinky Pye (The Pyes  #2),Eleanor Estes/Edward Ardizzone,3.86,0152025650,9780152025656,eng,192,1578,102,9/1/2000,HMH Books for Young Readers
1744bebd-1d40-4118-a372-43e1e2566e28,The Witch Family,Eleanor Estes/Edward Ardizzone,4.07,015202610X,9780152026103,eng,240,2550,98,9/1/2000,HMH Books for Young Readers
1743001e-5e27-47f1-843b-310eef934f9e,The Hundred Dresses,Eleanor Estes/Louis Slobodkin,4.09,0152052607,9780152052607,eng,80,30311,2306,9/1/2004,HMH Books for Young Readers
06d99f6c-8edd-4e31-a5a4-af6dc0aedc76,Gemma Alone (Gemma  #3),Noel Streatfeild,3.61,0440428653,9780440428657,eng,150,175,7,2/1/1987,Yearling
a2640e82-2793-4b24-9a05-f01722754659,When the Siren Wailed,Noel Streatfeild/Judith Gwyn Brown,3.72,0394931475,9780394931470,en-US,157,16,3,10/1/1977,Lions
d457bb12-e3c9-45ce-9d42-f34bd71995bf,The Caine Mutiny Court-Martial,Herman Wouk,4.12,0385514417,9780385514415,eng,120,281,10,4/20/1954,Doubleday Books
83699a24-336c-452d-bf99-aa746f6e260d,Band of Brothers: E Company  506th Regiment  101st Airborne from Normandy to Hitler's Eagle's Nest,Stephen E. Ambrose,4.43,0743464117,9780743464116,eng,432,82525,2124,9/1/2002,Simon & Schuster; Media Tie-In edition
91738483-55ca-4b88-9e03-f3347784f6e2,Midnight Riders: The Story of the Allman Brothers Band,Scott  Freeman,3.97,0316294527,9780316294522,eng,343,278,16,7/1/1996,Little  Brown and Company
3f2e96e1-4d55-4f34-9df2-17c9f017a417,Babar's World Tour,Laurent de Brunhoff,3.82,0810957809,9780810957800,en-US,48,69,12,9/1/2005,Harry N. Abrams
e3bc6b06-71f5-4ade-9a14-2931ef7c84bd,The Easter Rabbit's Parade,Lois Lenski,3.00,037582748X,9780375827488,eng,40,29,7,1/27/2004,Random House Books for Young Readers
47742b8d-17e0-4b19-a6e2-d4448a383bce,The Little Fire Engine,Lois Lenski,3.56,0375810706,9780375810701,eng,56,209,27,10/24/2000,Random House Books for Young Readers
6277cd78-16d6-4982-8bd1-6bda336e1081,Right Stuff  Wrong Sex: America's First Women in Space Program,Margaret A. Weitekamp,3.82,0801883946,9780801883941,eng,256,36,9,10/26/2005,Johns Hopkins University Press
7362acb8-e108-4b90-8007-8ec6288f4dd0,The Right Stuff (To Protect and Defend #3),Merline Lovelace,3.61,0373273495,9780373273492,eng,256,40,3,2/23/2004,Silhouette Books
4900fd23-d31f-4d19-9769-8ed9f189dfea,For Whom the Bell Tolls,Ernest Hemingway,3.97,1117066037,9781117066035,eng,503,365,33,1/1/1940,P. F. Collier and Sons
4df6ef30-db59-4dbb-bd22-b90e12f3591c,God Emperor of Dune (Dune Chronicles #4),Frank Herbert,3.84,0575075066,9780575075061,eng,454,51343,896,3/13/2003,Victor Gollancz
4d42364e-87d9-4ba3-a177-a3a4368f6e91,Sandworms of Dune (Dune Chronicles #8),Brian Herbert/Kevin J. Anderson,3.64,076531293X,9780765312938,en-US,494,8486,273,8/7/2007,Tor Books
f908faac-9aa6-497e-b9d0-31ef00426a94,In Harm's Way: The Sinking of the USS Indianapolis and the Extraordinary Story of Its Survivors,Doug Stanton,4.29,0805073663,9780805073669,eng,339,16684,892,5/1/2003,Owl Books
f4d80b62-4f67-405b-9629-ed963b4e0220,Harm's Way,Elizabeth Stewart,3.36,1419950584,9781419950582,eng,261,13,5,5/27/2005,Ellora's Cave
6c59362b-48a8-40ee-b3a5-12fe75d658cd,I Like Winter (Seasons  #3),Lois Lenski/Heidi Kilgras,3.94,0375810684,9780375810688,eng,56,65,9,10/24/2000,Random House Books for Young Readers
71f1f312-5182-49d6-bbd5-709e1f96ee47,Strawberry Girl,Lois Lenski,3.87,0064405850,9780064405850,eng,208,11143,423,4/26/2005,HarperCollins
807b8880-df62-4446-95a7-6e392b904f46,Betsy-Tacy and Tib (Betsy-Tacy  #2),Maud Hart Lovelace/Lois Lenski,4.17,006024416X,9780060244163,eng,128,83,16,11/9/1994,HarperCollins
49d7ea9d-7ba0-4c3f-91d4-ff2bb9192460,After Collapse: The Regeneration of Complex Societies,Glenn M. Schwartz,4.00,0816525099,9780816525096,eng,336,0,0,5/25/2006,University of Arizona Press
541f5728-2ca8-4e16-8403-4e2251475a75,Seize The Fire,Elda Minger,4.00,0373161174,9780373161171,eng,249,3,0,7/25/1985,Harlequin American Romance
da4bcdfd-81ae-4526-8e45-5d8cc949fd91,We Were Soldiers Once... and Young: Ia Drang - The Battle that Changed the War in Vietnam,Harold G. Moore/Joseph L. Galloway,4.31,034547581X,9780345475817,eng,480,21876,451,11/23/2004,Presidio Press
357a4a50-3b71-42bc-9f77-45958bab6698,We Were Soldiers Once ... and Young (Ia Drang - the Battle That Changed the War in Vietnam),Harold G. Moore/Joseph L. Galloway,4.31,0060506989,9780060506988,eng,535,166,24,2/5/2002,HarperTorch
37ed4819-6655-4a4f-b8e9-b3139c8b8294,We were Soldiers Once... and young,Harold G. Moore/Joseph L. Galloway,4.31,0552150266,9780552150262,eng,528,153,10,3/1/2002,Corgi
ff04ac05-951b-465e-84c1-d974c7de802d,Dwight D. Eisenhower (The American Presidents  #34),Tom Wicker/Arthur M. Schlesinger Jr.,3.84,0805069070,9780805069075,en-US,176,248,30,11/5/2002,Times Books
46670ed1-4483-4fa4-bb3a-7853ef453980,Crusade in Europe,Dwight D. Eisenhower,4.08,080185668X,9780801856686,eng,559,1212,63,6/6/1997,Johns Hopkins University Press
9e59330e-889a-4ba7-84cf-84844138b7dc,So Far from God: The U.S. War With Mexico  1846-1848,John S.D. Eisenhower,3.93,0806132795,9780806132792,eng,464,271,29,9/15/2000,University of Oklahoma Press
9efba1a7-2184-44b9-9456-f0fe6a24e981,Yanks: The Epic Story of the American Army in World War I,John S.D. Eisenhower/Joanne Thompson Eisenhower,3.72,0743223853,9780743223850,eng,368,110,15,6/4/2002,Free Press
08d570a1-e067-46ed-8ed6-c8556cf17ba0,Eisenhower  Volume #2: The President,Stephen E. Ambrose,4.20,0671605658,9780671605650,eng,749,95,13,10/1/1985,Touchstone Books
817c0bdc-a8be-47e2-b996-75b4a97c7390,The Autobiography of Martin Luther King  Jr.,Martin Luther King Jr./Clayborne Carson,4.35,0446676500,9780446676502,eng,400,14025,547,1/1/2001,Grand Central Publishing
2dc600ff-714a-400c-928e-3f796497395f,Bull Halsey,E.B. Potter,4.16,1591146917,9781591146919,eng,440,56,6,4/21/2003,US Naval Institute Press
993aa634-4e98-4091-9c59-cf995b8e6c87,The Water Babies,Charles Kingsley/W. Heath Robinson,3.42,1853261483,9781853261480,eng,224,6148,318,12/5/1994,Wordsworth Editions
5fd4981d-08be-4a87-9ed6-d6240e1c650f,Water  Water Everywhere: A Splash & Giggle Bath Book (Baby Einstein),Julie Aigner-Clark/Nadeem Zaidi,3.71,0786819111,9780786819119,eng,10,79,10,9/1/2003,Hyperion Books for Children
974ee030-86d8-43b9-8d33-384de0e8fd3e,Shoot the Piano Player,David Goodis,4.02,0679732543,9780679732549,eng,158,2768,143,10/3/1990,Vintage Crime/Black Lizard
3251af2a-e825-4462-8079-279d08f414cc,CliffsNotes on Shakespeare's Twelfth Night,James Lamar Roberts/CliffsNotes/William Shakespeare,4.16,0822000946,9780822000945,eng,64,11,2,9/20/1960,Cliffs Notes
6a217677-e2ea-46da-8317-68f4a1127443,Twelfth Night: Or What You Will,William Shakespeare/Elizabeth Story Donno/Penny Gay,3.98,052153514X,9780521535144,eng,186,62,7,3/15/2004,Cambridge University Press
a6bf8805-4092-40cc-b1fc-b54a4cf48069,How to Spell Like a Champ,Barrie Trinkle/Paige Kimble/Carolyn  Andrews,4.17,0761143696,9780761143697,eng,192,46,7,11/16/2006,Workman Publishing Company
f1b42266-4527-4da4-a7f6-1dfc89d487eb,Black Like Me,John Howard Griffin,4.13,0451208641,9780451208644,eng,208,53790,2118,5/6/2003,Berkley Books
dfccf17a-0349-479a-b693-0b8f36236a16,Men Are Like Waffles  Women Are Like Spaghetti,Bill Farrel/Pam Farrel,3.88,0736904867,9780736904865,eng,253,952,117,1/1/2001,Harvest House Publishers
1844d7c9-d124-42f4-b5eb-bce294ac67e8,As You Like It,William Shakespeare/Arkangel Cast/Victoria Hamilton/Niamh Cusack/Stephen Mangan,3.83,1932219048,9781932219043,en-US,2,28,6,9/6/2005,The Audio Partners
11046e63-1962-4ddd-80a8-cbd4b9526beb,As You Like It,William Shakespeare,3.83,074348486X,9780743484862,eng,263,62368,1291,8/23/2011,Simon Schuster
b86d0460-69c4-477f-bf9a-58667c459f53,As You Like It,William Shakespeare/Juliet Dusinberre,3.83,1904271227,9781904271222,eng,449,410,36,7/25/2006,Bloomsbury Arden Shakespeare
386e5574-9c11-4534-8f3e-177db3674c0e,As You Like It (No Fear Shakespeare),William Shakespeare/SparkNotes/John Crowther,3.83,1411401042,9781411401044,eng,256,265,36,6/22/2004,SparkNotes
4ba81186-5c01-466c-96a2-11abb675ec5b,War of the Rats,David L. Robbins,4.11,055358135X,9780553581355,eng,512,1800,127,6/6/2000,Bantam
8b79317e-e225-4d78-8ad5-0d309fba1951,Nimitz Class (Admiral Arnold Morgan  #1),Patrick Robinson,3.92,0060564423,9780060564421,eng,495,5402,97,2/3/2004,Harper Paperbacks
f05a750b-8581-4d2f-8df7-42845fd2cb2f,Nimitz Class (Admiral Arnold Morgan  #1),Patrick Robinson,3.92,0061096849,9780061096846,eng,528,1,0,1/23/1998,HarperTorch
46b5bfb8-23e8-4fac-92c1-7448bb814ca6,Having a Mary Heart in a Martha World: Finding Intimacy with God in the Busyness of Life,Joanna Weaver,4.18,1578562589,9781578562589,eng,256,14711,442,7/18/2000,Waterbrook Press
de52da0a-f957-46cf-a28d-d422268c57df,Thirst,Mary Oliver,4.36,0807068969,9780807068960,eng,88,3689,351,10/15/2006,Beacon Press
d0b44260-b706-407f-928b-d8322f82e020,The Gilded Web (Web  #1),Mary Balogh,3.58,0440243068,9780440243069,eng,480,2621,169,11/28/2006,Dell
