bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
7daf906d-505a-43f1-9ca1-16d556ed95b2,The Best American Spiritual Writing 2006,Philip Zaleski/Peter J. Gomes,3.50,0618586458,9780618586455,eng,336,29,11,10/11/2006,Mariner Books
a23e09d4-7f1c-4cc0-94e6-7299d7f1d7ef,The Best American Crime Writing 2006,Mark Bowden/Otto Penzler/Thomas H. Cook/S.C. Gwynne/Paige Williams/Mary Battiata/Howard Blum/John Connolly/Richard Rubin/Chuck Hustmyre/David Friedman/Denise Grollmus/Deanne Stillman/Jeffrey Toobin/Skip Hollandsworth/Jimmy Breslin/John Heilemann/Mark Jacobson/Robert Nelson,4.00,0060815523,9780060815523,eng,352,206,18,9/5/2006,Ecco
62d70520-ad2c-4ac6-8325-ecff8dfdb96e,The Roald Dahl Omnibus: Perfect Bedtime Stories for Sleepless Nights,Roald Dahl,4.35,0880291230,9780880291231,eng,681,2276,170,6/13/1993,Barnes & Noble
7fcfcf80-78f2-4f1e-b45f-3c31fee962b5,Roald Dahl: A Biography,Jeremy Treglown,3.62,0156001993,9780156001991,eng,336,221,26,6/5/1995,Mariner Books
7f54101d-e94a-4391-9a93-621a166e1e5b,Matilda,Roald Dahl/Rula Lenska/Sian Thomas/Christopher Timothy,4.31,0141805625,9780141805627,eng,1,6,0,3/3/2005,Puffin Audiobooks
3f300500-510f-494b-bcfc-8ce1bb5381f3,The Adventures of Charlie and Mr. Willy Wonka: A Fully Dramatized Recording,Roald Dahl,4.13,0141805617,9780141805610,en-GB,4,11,2,11/25/2004,Puffin
9d88d718-5583-4ab9-9cea-c1c08881e615,Hood,Emma Donoghue,3.59,1555834531,9781555834531,eng,309,1895,170,7/1/1998,Alyson Books
1fecabe6-6146-4745-a167-b7a6c8285cd5,Landing,Emma Donoghue,3.41,0151012970,9780151012978,eng,336,3032,309,5/7/2007,Houghton Mifflin Harcourt
baccd74e-b975-40a8-bedb-92d7826583c1,Touchy Subjects,Emma Donoghue,3.49,0156032619,9780156032612,eng,288,14,2,5/7/2007,Mariner Books
3dc34025-c1d5-4ecc-97a0-df86c1f37fbc,Kissing the Witch: Old Tales in New Skins,Emma Donoghue,3.89,0064407721,9780064407724,eng,228,6097,592,2/27/1999,HarperTeen
6bd5b374-b012-41dd-9e5f-081cb82d4b71,Life Mask,Emma Donoghue,3.50,0156032643,9780156032643,eng,672,1883,185,9/5/2005,Mariner Books
2221cc34-0336-4cfd-8d58-c2911c0bae14,Stir-Fry,Emma Donoghue,3.59,1555837239,9781555837235,eng,240,1565,97,12/29/2006,Alyson Books
7bf43312-14d3-430f-a15c-22b02c42ee87,Poems Between Women: Four Centuries of Love  Romantic Friendship  and Desire,Emma Donoghue,3.88,0231109253,9780231109253,en-US,256,68,4,3/19/1999,Columbia University Press
5fd0577a-d537-4253-b8f2-d4cb7a18a9a4,Mammoth Book Of Lesbian Short Stories (Mammoth Books),Emma Donoghue,3.65,1841190497,9781841190495,eng,512,7,1,6/24/1999,Robson Books  London
aa576d0d-1618-4a6f-b3c4-188a512aa461,We Are Michael Field,Emma Donoghue/Nick Drake,3.55,1899791663,9781899791668,en-US,152,50,4,10/1/1998,Absolute Press
aef29de5-fbd5-4995-b12b-c31331ca9837,Life is Elsewhere,Milan Kundera/Aaron Asher,3.95,0060997028,9780060997021,eng,432,10129,306,7/25/2000,Harper Perennial
3c7bb590-9f92-4887-a61c-5f2d2c7d222b,Todo está iluminado,Jonathan Safran Foer,3.90,030734312X,9780307343123,spa,352,8,0,7/5/2005,Debolsillo
8640af95-64e6-45b4-9dc0-fd6a25191a6a,Wide Sargasso Sea,Jean Rhys,3.58,0140818030,9780140818031,en-US,168,878,79,4/26/2001,Penguin Classics
2a11a989-269b-4e0c-8bae-c522d5f06269,Wide Sargasso Sea,Jean Rhys,3.58,0140274219,9780140274219,eng,160,21384,1386,9/3/1998,Penguin Books
3792ed13-12e6-4be3-b89b-1f2864b4eb56,Marcel Proust: On Art and Literature 1896-1919,Marcel Proust/Sylvia Townsend Warner,4.06,0786704543,9780786704545,eng,416,73,5,8/5/1997,Carroll & Graf Publishers
db29708f-eeb7-4a9b-99b4-749375b7c2c0,Remembrance of Things Past (Boxed Set),Marcel Proust/C.K. Scott Moncrieff/Frederick A. Blossom/Joseph Wood Crutch,4.34,0701125594,9780701125592,eng,3400,6,1,3/5/1981,Chatto & Windus
29ff1d78-f2f6-481e-8b2b-400594ddcf3e,The Complete Green Letters,Miles J. Stanford,4.20,0310330513,9780310330516,en-US,336,293,32,1/1/1984,Zondervan
1fb1ff27-5420-42fe-bf8e-88b1e4825e5d,Naked,David Sedaris/Amy Sedaris,4.09,1586212230,9781586212230,en-US,3,308,62,10/1/2001,Grand Central Publishing
b1e5cb6f-778f-4c31-8e95-9c5bfdcf480b,The Last Shot: City Streets  Basketball Dreams,Darcy Frey,4.17,0618446710,9780618446711,en-CA,233,5106,155,3/3/2004,Mariner Books
de4c519c-0a97-4307-95ad-d7769d05e151,Life on Planet Rock: From Guns N' Roses to NIRVana  a Backstage Journey Through Rock's Most Debauched Decade,Lonn M. Friend,3.58,0767922085,9780767922081,eng,320,241,30,7/11/2006,Three Rivers Press
2d0dcc65-c6ae-4336-abcb-85f13aa137bf,7 hábitos de las familias altamente efectivas,Stephen R. Covey,4.16,1400083419,9781400083411,spa,412,7,0,9/1/2003,Grijalbo
4a215413-8cee-4309-a911-8f5d82fa979e,Queen of Sorcery (The Belgariad  #2),David Eddings,4.14,0552148083,9780552148085,eng,447,453,20,8/3/2000,Corgi Books (Adult)
8033cabf-0003-4278-9b15-826ad684e100,The Leadership Challenge: Skills for Taking Charge,Warren G. Bennis,0.00,088684049X,9780886840495,eng,60,0,0,12/1/1985,AMR/Advanced Management Reports
5c1e26a2-775f-4a3f-bd94-6be1471581b5,Fullmetal Alchemist  Vol. 6 (Fullmetal Alchemist  #6),Hiromu Arakawa/Akira Watanabe,4.58,1421503190,9781421503196,eng,200,10052,201,3/21/2006,VIZ Media LLC
9474bae7-7e64-4734-bc57-1f81fab80f71,The Elements of Typographic Style,Robert Bringhurst,4.24,0881792063,9780881792065,en-US,352,7564,206,9/27/2004,Hartley & Marks Publishers
52a0860e-9e84-4325-8765-ab17d761f7d0,The Elements of Visual Style: The Basics of Print Design for Every PC and Mac User,Robert W. Harris,3.21,0618772456,9780618772452,en-US,177,14,3,5/1/2007,Houghton Mifflin Harcourt
86614d94-1468-4eaa-851e-0f828fa62a9a,Graphic Design Solutions,Robin Landa,4.04,1401881548,9781401881542,en-US,403,147,12,4/27/2005,Delmar Thomson Learning
f8506a1e-6dbc-4820-a2c2-6e7c00693aa7,The Mask of the Enchantress,Victoria Holt,3.85,0449210847,9780449210840,eng,0,21,1,10/12/1981,Ivy Books
353dd8f8-cee8-4deb-a40d-923f69a60e38,Secret for a Nightingale,Victoria Holt,3.82,0449212963,9780449212967,eng,396,1873,34,10/12/1987,Ivy Books
cd062ccb-03c8-47b2-aa25-91ee10c2fe47,The Silk Vendetta,Victoria Holt,3.82,0449215482,9780449215487,eng,373,2261,47,11/27/1988,Ivy Books
53b045b4-749d-4f01-a3bb-a4ada5d7aec0,Curse Of The Kings,Victoria Holt,3.76,044920068X,9780449200681,eng,304,15,1,6/12/1985,Fawcett Crest Books
c047d369-1ac3-4031-a769-9d7273560afd,Purple Cane Road (Dave Robicheaux  #11),James Lee Burke,4.15,0440224047,9780440224044,en-US,387,5467,246,5/8/2001,Dell
f07bd515-6afe-44a6-b253-97d1ce92aaf7,P. J. Funnybunny Camps Out,Marilyn Sadler/Roger Bollen,3.87,0679832696,9780679832690,eng,32,169,16,2/22/1994,Random House Books for Young Readers
e7be07e7-f9e2-4345-be25-1c156a49c19d,Lo único que no podrás hacer en el cielo,Mark Cahill,4.13,0964366568,9780964366565,spa,255,15,0,3/1/2007,Mark Cahill Ministries
45e0fb86-533d-42c3-a68d-d0c1eef995c6,The Moon And Sixpence,W. Somerset Maugham,4.13,0099284766,9780099284765,eng,215,447,53,9/2/1999,Vintage Classics
0a8cd2a8-3f50-4f2a-92b0-b675151cedae,De profundis,Oscar Wilde,4.18,8484034348,9788484034346,spa,192,13,2,9/1/2004,Edimat Libros
3f86ba66-e5bf-4e68-824d-8223558801d6,Serious Girls,Maxine Swann,3.20,0312288018,9780312288013,eng,240,207,28,12/1/2004,Picador USA
20ec228b-7f57-4267-aad9-9e663f89fdac,Deadly Love (Francesca Cahill Deadly  #1),Brenda Joyce,3.96,0312977670,9780312977672,eng,338,755,52,1/15/2001,St. Martin's
42383c9c-3d3e-4f5c-aa71-3ce24d825bd0,Exiled in Paris: Richard Wright  James Baldwin  Samuel Beckett and Others on the Left Bank,James    Campbell,4.03,0520234413,9780520234413,eng,304,35,6,2/1/2003,University of California Press
1e152f1d-e7b2-401d-ac51-2e0d5797de13,Einstein's Monsters,Martin Amis/Erroll McDonald,3.40,0679729968,9780679729969,eng,151,820,33,1/5/2011,Vintage International
ffc94094-417f-44fe-9db9-72cfd67cfeca,Code Check Electrical: An Illustrated Guide to Wiring a Safe House,Michael      Casey/Redwood Kardon/Douglas Hansen,4.67,1561587389,9781561587384,eng,29,3,0,11/11/2005,Taunton Press
38719292-c9af-4d94-9292-3e3e505a1f8f,The Major Works,Alexander Pope/Pat Rogers,3.87,019920361X,9780199203611,eng,768,213,8,11/6/2006,Oxford University Press
cf72a8ce-695e-4674-9873-22301d24886d,Poetry and Prose of Alexander Pope (Riverside Editions),Alexander Pope/Aubrey Williams,3.97,0395051568,9780395051566,eng,512,93,5,1/2/1968,Houghton Mifflin Company
c8c87cf3-ac62-49f5-84ec-59d2edb30fa6,Illustrated Guide to the NEC: Based on the 2005 National Electric Code,Charles R. Miller,4.06,1401850685,9781401850685,eng,452,2,0,12/1/2004,Cengage Learning
71382b85-1ff6-4db0-a623-1ba75bed3d37,Code Orange,Caroline B. Cooney,3.63,0385732597,9780385732598,eng,200,5889,693,9/27/2005,Delacorte Press
1266b988-a56a-494b-9e93-00f5fa26759e,Code,Charles Petzold,4.39,0735611319,9780735611313,eng,400,4919,418,10/21/2000,Microsoft Press
ee29502c-9bed-4eda-8617-09f7bbd59364,Brando Unzipped: A Revisionist and Very Private Look at America's Greatest Actor,Darwin Porter,3.51,0974811823,9780974811826,eng,625,81,16,1/5/2006,Blood Moon Productions
88d03a61-194a-48e0-8085-019ae3fede6f,The Kid Stays in the Picture,Robert  Evans,3.92,0571219314,9780571219315,eng,462,2209,176,2/19/2004,Faber & Faber
1e4ba982-de2c-4abe-93c9-6ad1b40dbf85,Measle and the Dragodon,Ian Ogilvy,3.97,0060586907,9780060586904,eng,352,263,13,9/1/2006,HarperTrophy
a39de08b-53b8-4ead-bf6c-3aed4d4cee34,The Alchemist’s Kitchen: Extraordinary Potions & Curious Notions,Guy Ogilvy,4.03,0802715400,9780802715401,eng,58,136,12,10/17/2006,Bloomsbury
1919d727-c6f0-4824-b3c3-a5805de75b22,Black Hawk Down: A Story of Modern War,Mark Bowden,4.28,0451205146,9780451205148,eng,496,368,39,1/1/2002,Signet
0da91567-1b45-4481-9f1d-62db44651d3a,Writing Secure Code,Michael  Howard/David LeBlanc,4.01,0735617228,9780735617223,en-US,768,328,10,12/14/2002,Microsoft Press
5193ca7c-d1dd-4206-a926-7b8617593267,Explode the Code 1,Nancy Hall,4.37,0838814603,9780838814604,eng,99,89,10,1/1/2001,School Specialty Publishing
0271c222-0401-421a-b8af-b2ffb887f3a9,The Glass Books of the Dream Eaters (Miss Temple  Doctor Svenson  and Cardinal Chang  #1),Gordon Dahlquist,3.50,0385340354,9780385340359,en-US,760,3678,459,12/15/2006,Bantam Books
156462b3-5c59-428d-b8ca-eec9ae9de897,Refactoring: Improving the Design of Existing Code,Martin Fowler/Kent Beck/Don Roberts/Erich Gamma,4.24,0201485672,9780201485677,eng,431,6086,222,7/8/1999,Addison-Wesley Professional
53dcec6b-fbdb-4e49-b8a2-5ed95a3bc782,The Heart's Code: Tapping the Wisdom and Power of Our Heart Energy,Paul Pearsall/Gary E. Schwartz/Linda G. Russek,4.01,0767900952,9780767900959,en-US,304,267,34,4/6/1999,Harmony
d3688241-b62f-4bcb-9f62-ec0d4b3b1f54,Write Great Code: Volume 1: Understanding the Machine,Randall Hyde,3.92,1593270038,9781593270032,eng,456,145,12,11/8/2004,No Starch Press
a57a3330-617f-45b2-8818-305a43149e5a,Code of the Samurai: A Modern Translation of the Bushido Shoshinshu of Taira Shigesuke,Daidōji Yūzan/Oscar Ratti/Thomas Cleary,4.04,0804831904,9780804831901,eng,128,2274,87,9/15/1999,Tuttle Publishing
9ff6652f-3382-4828-b09f-fd26265fdd37,Code: And Other Laws of Cyberspace,Lawrence Lessig,3.94,0465039138,9780465039135,eng,320,212,12,7/13/2000,Basic Books
9b285b4f-aa3d-4466-bda2-48799f11405d,Landscape Within: Insights and Inspirations for Photographers,David   Ward/Joe Cornish,4.36,190253834X,9781902538341,eng,128,22,3,11/1/2004,Aurum Press
893d85d7-6fed-4f19-8c66-d6924576f205,Bob Marley - Songs of Freedom,Bob Marley,4.48,0793536693,9780793536696,eng,200,16,1,12/1/1995,Hal Leonard Publishing Corporation
7fc4a02f-3fb3-4d23-bacd-56467e5dac4f,Such a Good Girl and Other Crime Stories,Ed Gorman/Richard Laymon,3.60,0786229985,9780786229987,eng,256,5,1,1/7/2001,Five Star (ME)
c1dd4249-0117-46c9-a882-4c912be6cdee,Howards End,E.M. Forster/Nadia May,3.96,0786168471,9780786168477,eng,9,32,16,6/1/2007,Blackstone Audiobooks
a3b8c8ec-3625-46b5-8a43-a4a3b8e691e6,Three Complete Novels: Howards End  A Room with a View  Where Angels Fear to Tread,E.M. Forster/Neil Felshman,4.22,0517091267,9780517091265,eng,503,389,31,2/20/1993,Gramercy Books
18a3fa07-0973-4eb6-a9d4-d7530a7f3722,Kim,Rudyard Kipling,3.72,0486445089,9780486445083,eng,240,159,19,11/8/2005,Dover Publications
183a2d22-cb1e-417f-b495-eb23c643792f,The Island at the Center of the World: The Epic Story of Dutch Manhattan and the Forgotten Colony That Shaped America,Russell Shorto,4.14,1400078679,9781400078677,eng,384,6919,777,4/12/2005,Vintage
55285759-6c4a-460d-825c-9e88163f5cc9,The Bard's Tale: Prima's Official Strategy Guide,Craig Keller,4.17,0761545646,9780761545644,eng,144,6,0,10/26/2004,Prima Games
47e31f9b-fd5f-4908-9046-c93eb7c226d9,The Free Bards (Bardic Voices  #1-3),Mercedes Lackey,4.18,067187778X,9780671877781,eng,712,1530,20,5/1/1997,Baen
563bee4a-e846-46f9-a044-9b212a2ff883,Insurgency and Terrorism: From Revolution to Apocalypse,Bard E. O'Neill,3.91,1574881728,9781574881721,eng,240,133,8,6/1/2005,Potomac Books
e56b23a6-6369-42b7-9677-8e3bfcf000c4,Shakespeare's Landlord (Lily Bard  #1),Charlaine Harris,3.76,0425206866,9780425206867,eng,216,22721,1111,11/1/2005,Berkley
206031b2-3d1c-49b7-a3be-538b62dcff92,Bedlam's Bard (Bedlam Bard  #1-2),Mercedes Lackey/Ellen Guon,3.95,141653282X,9781416532828,eng,617,3016,30,6/30/2006,Baen Books
f4f6ffe5-0662-4ad2-9a9d-b49172bea78d,Mansfield Park,Jane Austen/James Kinsley/Jane Stabler,3.86,019280264X,9780192802644,eng,418,1492,73,10/2/2003,Oxford University Press
5b9f6cfb-fb92-44e3-8570-1922834fecbd,Walking the Rez Road,Jim Northrup,4.15,089658321X,9780896583214,eng,176,153,16,10/26/1995,Voyageur Press
9dc1a08b-4ac8-4f9f-a4e5-a2ce95f92244,Mansfield Park,Jane Austen/Carol Shields,3.86,0375757813,9780375757815,eng,420,328,38,10/9/2001,Modern Library
bb86d433-6413-4801-9144-616d6f25fe9e,Mansfield Park,Jane Austen,3.86,0755331478,9780755331475,eng,454,142,18,5/15/2006,Headline
2fa21529-3d49-4943-8835-e7da9cf71e6f,Mansfield Park,Jane Austen,3.86,0140620664,9780140620665,eng,479,505,54,5/26/1994,Penguin
52c8db67-27d1-4362-8495-8d7fd0a836a7,The Mini Zen Gardening Kit,Daniel Abdal-Hayy Moore,3.16,0762408286,9780762408283,eng,40,14,1,9/4/2000,RP Minis
c14d6551-60cc-424f-a293-67bf82a31b2a,The Zen Gardening Kit/Book and Japanese Rock Garden,Daniel Abdal-Hayy Moore,3.16,1561381489,9781561381487,eng,96,29,2,11/23/1992,Running Press Book Publishers
52061f9f-6ca5-46ee-b1bf-f4c5226e790a,Stalky & Co.,Rudyard Kipling,3.89,1406503258,9781406503258,eng,212,552,42,12/21/2005,Dodo Press
c49fb71b-8c4d-48b5-b600-199911cf3c98,Agnes Grey,Anne Brontë/Fred Schwarzbach,3.68,1593083238,9781593083236,eng,224,418,77,10/1/2005,Barnes  Noble Classics
25e571c2-0847-4127-a5af-45bf7b4aa898,The Mad Ship (Liveship Traders  #2),Robin Hobb,4.23,0006498868,9780006498865,eng,906,38753,893,2/4/2008,Harper Voyager
de274b34-a2ce-422e-a314-672a330d304a,Ship of Destiny (Liveship Traders  #3),Robin Hobb,4.22,0553575651,9780553575651,eng,789,46646,1014,11/27/2001,Spectra Books
84c82349-a9e3-4c78-ae3f-c12269ba1842,Forest Mage (Soldier Son  #2),Robin Hobb,3.39,0060757639,9780060757632,eng,718,13716,393,8/29/2006,Harper Voyager
1f3613c1-c9be-4c89-b9cd-92443853e7be,Assassin's Quest (Farseer Trilogy  #3),Robin Hobb,4.18,0553565699,9780553565690,eng,757,67473,1967,1/5/1998,Spectra
e19448c9-55a1-47c8-81aa-b8cf8b22eabe,Der lohfarbene Mann (Die zweiten Chroniken von Fitz  dem Weitseher  #1),Robin Hobb,4.31,3404283368,9783404283361,ger,880,8,0,4/1/2003,Lübbe
3e0ab65d-2c7c-435f-b018-eec765c7aa79,The Scold's Bridle,Minette Walters,3.95,0312956126,9780312956127,eng,384,7019,113,10/15/1995,St. Martin's Press
867f3dce-a145-4f49-beb9-2f9fefe4ed51,Fox Evil,Minette Walters,3.60,0425214923,9780425214923,en-US,400,2777,119,11/7/2006,Berkley Trade
83ac238f-98f6-44f7-b5b4-f9717057860d,The Devil's Feather,Minette Walters,3.63,0307264629,9780307264626,eng,349,2343,153,8/22/2006,Alfred A. Knopf
cb80210e-e18e-4387-be80-0c3019434f0f,The Breaker,Minette Walters,3.62,0515128821,9780515128826,eng,384,2919,142,8/1/2000,Jove
15cd6030-57fe-4c22-870a-1ef59f1f205d,The Echo,Minette Walters,3.63,0515122564,9780515122565,eng,368,3017,124,4/1/1998,Jove Books
4a351ce6-9f50-48fa-aacf-df892a4f2fd4,A Painted House,John Grisham,3.70,0099416158,9780099416159,eng,466,484,48,9/29/2002,Arrow Books
0fd51a80-7f03-4ba1-ac18-d7384f2dae24,D is for Dahl: A gloriumptious A-Z guide to the world of Roald Dahl,Wendy Cooling/Quentin Blake/Roald Dahl,4.08,0670060232,9780670060238,en-US,160,1246,54,6/2/2005,Viking Children's Books
60afc23f-3026-4616-bdb7-0def3045833b,The Roald Dahl Audio Collection,Roald Dahl,4.41,0061214965,9780061214967,en-US,4,199,36,2/20/2007,HarperCollins Publishers
7fb601a7-78c8-449d-831f-eef1de8138cd,Step on a Crack (Michael Bennett  #1),James Patterson/Michael Ledwidge,4.01,0316013943,9780316013949,eng,383,37552,1592,2/6/2007,Little Brown and Company
7e409305-f1bc-4df7-a6e9-fc25c2a67fe2,Five Children and It (Five Children #1),E. Nesbit,3.88,0140367357,9780140367355,eng,237,18723,722,12/1/1996,Puffin
dd0dccd0-e8c6-44bb-a713-a19c1ef92968,The Enchanted Castle,E. Nesbit/H.R. Millar,3.85,0140367438,9780140367430,eng,291,6352,397,7/1/1994,Puffin
1f29f95e-7e2f-4c9b-8cf0-2e9abacb01db,A Passage to India: A Reader's Guide to Essential Criticism,Betty Jay,3.56,184046027X,9781840460278,en-GB,176,108,6,8/16/2003,Palgrave Macmillan
49b1a340-5cde-4eac-bcbb-b60415ba4b18,A Passage to India,E.M. Forster/Oliver Stallybrass/Pankaj Mishra,3.68,014144116X,9780141441160,eng,376,55810,2148,8/30/2005,Penguin Books
05796f03-fcd7-46e3-8e30-8d5c10eee64b,A Passage to India,E.M. Forster,3.68,0140274235,9780140274233,en-GB,288,441,40,9/3/1998,Penguin Books
94721c0d-8c1c-4a77-849c-71a3c9b79be6,Miss or Mrs?/ The Haunted Hotel/ The Guilty River,Wilkie Collins/Norman Page/Toru Sasaki,3.79,0192833073,9780192833075,eng,360,175,14,5/13/1999,Oxford University Press  USA
ecb5bef6-cc3f-4b01-9710-45a90f426ac7,The Law and the Lady,Wilkie Collins/David Skilton,3.80,0140436073,9780140436075,en-GB,383,120,15,9/24/1998,Penguin Classics
8b3d1a15-269c-4948-b582-63e263148a1d,The Woman In White,Wilkie Collins,4.00,185715018X,9781857150186,en-GB,664,50,11,9/26/1991,Everyman's Library
886afee7-9710-44cf-b4dd-a10c64748a45,Armadale,Wilkie Collins/Catharine Peters,3.91,0192834673,9780192834676,eng,880,56,11,8/12/1999,Oxford University Press
6a01c1e2-a68b-4574-be7c-92fe8be1549a,I Never Promised You a Rose Garden,Hannah  Green/Joanne Greenberg,3.87,0451160312,9780451160317,eng,288,24126,609,11/7/1989,Signet
e781312d-6d37-4c97-9bd5-27eda0da34a1,I Never Promised You a Rose Garden,Hannah  Green/Joanne Greenberg,3.87,0451131363,9780451131362,eng,256,2,0,3/1/1965,Signet
12f204b9-cc8a-4533-a6fa-9c6be4d0de49,A Quantum Murder (Greg Mandel  #2),Peter F. Hamilton,3.97,0812555244,9780812555240,eng,375,4016,95,6/15/1998,Tor Books
6b9cc89f-7212-4f46-b11b-acae45a22941,Judas Unchained (Commonwealth Saga  #2),Peter F. Hamilton,4.31,0345461673,9780345461674,en-US,1008,738,68,3/27/2007,Del Rey
fa01e048-a039-40a2-8198-edd2e36a50d2,Pandora's Star,Peter F. Hamilton,4.24,0345461622,9780345461629,eng,768,33987,1519,3/2/2005,Del Rey
93c5d8e5-172d-44d4-aa09-95b0a61db4bd,Mindstar Rising (Greg Mandel  #1),Peter F. Hamilton,3.92,0812590562,9780812590562,en-US,432,6192,171,5/15/1997,Tor Books
4a8a6077-a34b-4022-ad6a-48220d0ad959,Anthony Thwaite: In Conversation With Peter Dale and Ian Hamilton,Peter  Dale/Ian          Hamilton/Anthony Thwaite,0.00,0953284123,9780953284122,eng,96,0,0,12/9/1999,Between the Lines Productions
5e739318-024d-458c-bcb2-350874f67880,Doisneau,Peter Hamilton/Robert Doisneau/David    Elliott,4.36,1900826240,9781900826242,eng,128,4,0,7/1/2000,Cartago
cec32025-2087-4f91-a022-1c06341f3eac,Criptonomicón II: El código Pontifex,Neal Stephenson/Pedro Jorge Romero,4.10,8466616926,9788466616928,spa,496,404,17,11/1/2005,Ediciones B
a4d20e17-69a2-4706-9172-404e029cd9cb,Quicksilver (The Baroque Cycle  #1),Neal Stephenson,3.93,0434008176,9780434008179,eng,927,171,12,10/2/2003,William Heinemann
6d588cfa-7677-4441-b428-fdcd1e307371,Todo está iluminado,Jonathan Safran Foer,3.90,8497930975,9788497930970,spa,344,108,11,11/30/2007,DeBolsillo
e7de6a21-1a75-4ca7-a43b-d7b109ac042b,The Portable Walt Whitman,Walt Whitman/Michael Warner,4.33,0142437689,9780142437681,eng,570,82,5,12/30/2003,Penguin Books
99802363-7223-4354-8852-380e0bd3d2f1,Walt Whitman's America,David S. Reynolds,4.17,0679767096,9780679767091,eng,672,387,43,3/19/1996,Vintage
aa1a2948-4d76-4acc-a63c-194c5b8c42a7,Walt Whitman: A Life,Justin Kaplan,3.99,0060535113,9780060535117,eng,464,217,17,7/8/2003,Harper Perennial Modern Classics
df29d4c1-c60d-4a3e-afad-71ed1517be5f,Walt Whitman: Words for America,Barbara Kerley/Brian Selznick,4.05,0439357918,9780439357913,eng,56,258,58,10/1/2004,Scholastic Press
e721a771-f7db-4252-8c8b-3bc6baf69367,Love  Hate and Everything in Between: Expressing Emotions in Japanese,Mamiko Murakami/Ernest Reiss,3.54,4770028032,9784770028037,eng,176,27,0,3/1/2002,Kodansha
